link,t,x,delta_t,delta_x,q,k,v
link1,1080,800.0,120,100.0,0.375,0.11875,3.1578947368421053
link1,1080,900.0,120,100.0,0.45833333333333337,0.1125,4.074074074074074
link2,0,0.0,120,100.0,0.0,0.0,20.0
link2,0,100.0,120,100.0,0.0,0.0,20.0
link2,0,200.0,120,100.0,0.0,0.0,20.0
link2,0,300.0,120,100.0,0.0,0.0,20.0
link2,0,400.0,120,100.0,0.0,0.0,20.0
link2,0,500.0,120,100.0,0.0,0.0,20.0
link2,0,600.0,120,100.0,0.0,0.0,20.0
link2,0,700.0,120,100.0,0.0,0.0,20.0
link2,0,800.0,120,100.0,0.0,0.0,20.0
link2,0,900.0,120,100.0,0.0,0.0,20.0
link2,120,0.0,120,100.0,0.0,0.0,20.0
link2,120,100.0,120,100.0,0.0,0.0,20.0
link2,120,200.0,120,100.0,0.0,0.0,20.0
link2,120,300.0,120,100.0,0.0,0.0,20.0
link2,120,400.0,120,100.0,0.0,0.0,20.0
link2,120,500.0,120,100.0,0.0,0.0,20.0
link2,120,600.0,120,100.0,0.0,0.0,20.0
link2,120,700.0,120,100.0,0.0,0.0,20.0
link2,120,800.0,120,100.0,0.0,0.0,20.0
link2,120,900.0,120,100.0,0.0,0.0,20.0
link2,240,0.0,120,100.0,0.0,0.0,20.0
link2,240,100.0,120,100.0,0.0,0.0,20.0
link2,240,200.0,120,100.0,0.0,0.0,20.0
link2,240,300.0,120,100.0,0.0,0.0,20.0
link2,240,400.0,120,100.0,0.0,0.0,20.0
link2,240,500.0,120,100.0,0.0,0.0,20.0
link2,240,600.0,120,100.0,0.0,0.0,20.0
link2,240,700.0,120,100.0,0.0,0.0,20.0
link2,240,800.0,120,100.0,0.0,0.0,20.0
link2,240,900.0,120,100.0,0.0,0.0,20.0
link2,360,0.0,120,100.0,0.0,0.0,20.0
link2,360,100.0,120,100.0,0.0,0.0,20.0
link2,360,200.0,120,100.0,0.0,0.0,20.0
link2,360,300.0,120,100.0,0.0,0.0,20.0
link2,360,400.0,120,100.0,0.0,0.0,20.0
link2,360,500.0,120,100.0,0.0,0.0,20.0
link2,360,600.0,120,100.0,0.0,0.0,20.0
link2,360,700.0,120,100.0,0.0,0.0,20.0
link2,360,800.0,120,100.0,0.0,0.0,20.0
link2,360,900.0,120,100.0,0.0,0.0,20.0
link2,480,0.0,120,100.0,0.6354166666666666,0.04427083333333333,14.352941176470589
link2,480,100.0,120,100.0,0.6041666666666666,0.030208333333333334,20.0
link2,480,200.0,120,100.0,0.5729166666666666,0.028645833333333336,19.999999999999996
link2,480,300.0,120,100.0,0.5416666666666666,0.027083333333333334,19.999999999999996
link2,480,400.0,120,100.0,0.5,0.025,20.0
link2,480,500.0,120,100.0,0.46875,0.0234375,20.0
link2,480,600.0,120,100.0,0.4375,0.021875,20.0
link2,480,700.0,120,100.0,0.40625,0.0203125,20.0
link2,480,800.0,120,100.0,0.34375,0.022916666666666665,15.000000000000002
link2,480,900.0,120,100.0,0.21875,0.03854166666666667,5.675675675675675
link2,600,0.0,120,100.0,0.8020833333333333,0.05416666666666667,14.807692307692307
link2,600,100.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link2,600,200.0,120,100.0,0.7708333333333333,0.04427083333333333,17.41176470588235
link2,600,300.0,120,100.0,0.6770833333333333,0.0625,10.833333333333332
link2,600,400.0,120,100.0,0.6354166666666666,0.07291666666666667,8.714285714285714
link2,600,500.0,120,100.0,0.5520833333333334,0.0859375,6.424242424242425
link2,600,600.0,120,100.0,0.48958333333333337,0.10104166666666665,4.845360824742269
link2,600,700.0,120,100.0,0.4375,0.1109375,3.943661971830986
link2,600,800.0,120,100.0,0.375,0.125,3.0
link2,600,900.0,120,100.0,0.41666666666666663,0.1140625,3.65296803652968
link2,720,0.0,120,100.0,0.48958333333333337,0.09427083333333335,5.193370165745856
link2,720,100.0,120,100.0,0.4375,0.1109375,3.943661971830986
link2,720,200.0,120,100.0,0.375,0.125,3.0
link2,720,300.0,120,100.0,0.41666666666666663,0.11666666666666665,3.5714285714285716
link2,720,400.0,120,100.0,0.38541666666666663,0.11979166666666666,3.217391304347826
link2,720,500.0,120,100.0,0.40625,0.121875,3.3333333333333335
link2,720,600.0,120,100.0,0.41666666666666663,0.11666666666666665,3.5714285714285716
link2,720,700.0,120,100.0,0.375,0.125,3.0
link2,720,800.0,120,100.0,0.41666666666666663,0.11666666666666665,3.5714285714285716
link2,720,900.0,120,100.0,0.38541666666666663,0.11770833333333335,3.27433628318584
link2,840,0.0,120,100.0,0.41666666666666663,0.103125,4.040404040404041
link2,840,100.0,120,100.0,0.375,0.125,3.0
link2,840,200.0,120,100.0,0.41666666666666663,0.11666666666666665,3.5714285714285716
link2,840,300.0,120,100.0,0.38541666666666663,0.11979166666666666,3.217391304347826
link2,840,400.0,120,100.0,0.40625,0.121875,3.3333333333333335
link2,840,500.0,120,100.0,0.41666666666666663,0.11666666666666665,3.5714285714285716
link2,840,600.0,120,100.0,0.375,0.125,3.0
link2,840,700.0,120,100.0,0.41666666666666663,0.11666666666666665,3.5714285714285716
link2,840,800.0,120,100.0,0.38541666666666663,0.11979166666666666,3.217391304347826
link2,840,900.0,120,100.0,0.40625,0.11927083333333334,3.406113537117904
link2,960,0.0,120,100.0,0.375,0.109375,3.4285714285714284
link2,960,100.0,120,100.0,0.41666666666666663,0.11666666666666665,3.5714285714285716
link2,960,200.0,120,100.0,0.38541666666666663,0.11979166666666666,3.217391304347826
link2,960,300.0,120,100.0,0.40625,0.121875,3.3333333333333335
link2,960,400.0,120,100.0,0.41666666666666663,0.11666666666666665,3.5714285714285716
link2,960,500.0,120,100.0,0.375,0.125,3.0
link2,960,600.0,120,100.0,0.41666666666666663,0.11666666666666665,3.5714285714285716
link2,960,700.0,120,100.0,0.38541666666666663,0.11979166666666666,3.217391304347826
link2,960,800.0,120,100.0,0.40625,0.121875,3.3333333333333335
link2,960,900.0,120,100.0,0.41666666666666663,0.1140625,3.65296803652968
link2,1080,0.0,120,100.0,0.39583333333333337,0.09895833333333334,4.0
link2,1080,100.0,120,100.0,0.38541666666666663,0.11354166666666667,3.3944954128440363
link2,1080,200.0,120,100.0,0.38541666666666663,0.11770833333333335,3.27433628318584
link2,1080,300.0,120,100.0,0.39583333333333337,0.1125,3.5185185185185186
link2,1080,400.0,120,100.0,0.35416666666666663,0.11875,2.982456140350877
link2,1080,500.0,120,100.0,0.39583333333333337,0.1125,3.5185185185185186
link2,1080,600.0,120,100.0,0.38541666666666663,0.11354166666666667,3.3944954128440363
link2,1080,700.0,120,100.0,0.38541666666666663,0.11770833333333335,3.27433628318584
link2,1080,800.0,120,100.0,0.39583333333333337,0.1125,3.5185185185185186
link2,1080,900.0,120,100.0,0.44791666666666663,0.12083333333333333,3.7068965517241375
link3,0,0.0,120,100.0,0.4375,0.021875,20.0
link3,0,100.0,120,100.0,0.40625,0.0203125,20.0
link3,0,200.0,120,100.0,0.375,0.01875,20.0
link3,0,300.0,120,100.0,0.33333333333333337,0.016666666666666666,20.000000000000004
link3,0,400.0,120,100.0,0.3020833333333333,0.015104166666666667,20.0
link3,0,500.0,120,100.0,0.2708333333333333,0.013541666666666667,19.999999999999996
link3,0,600.0,120,100.0,0.23958333333333331,0.011979166666666667,19.999999999999996
link3,0,700.0,120,100.0,0.20833333333333331,0.010416666666666668,19.999999999999996
link3,0,800.0,120,100.0,0.16666666666666669,0.008333333333333333,20.000000000000004
link3,0,900.0,120,100.0,0.13541666666666666,0.0067708333333333336,19.999999999999996
link3,120,0.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,120,100.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,120,200.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
link3,120,300.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,120,400.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,120,500.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,120,600.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,120,700.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
link3,120,800.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,120,900.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,240,0.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,240,100.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
link3,240,200.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,240,300.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,240,400.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,240,500.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,240,600.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
link3,240,700.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,240,800.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,240,900.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,360,0.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
link3,360,100.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,360,200.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,360,300.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,360,400.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,360,500.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
link3,360,600.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,360,700.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,360,800.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,360,900.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,480,0.0,120,100.0,0.8020833333333333,0.04635416666666667,17.30337078651685
link3,480,100.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,480,200.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,480,300.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,480,400.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
link3,480,500.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,480,600.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,480,700.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,480,800.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,480,900.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
link3,600,0.0,120,100.0,0.8020833333333333,0.05416666666666667,14.807692307692307
link3,600,100.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,600,200.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,600,300.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
link3,600,400.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,600,500.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,600,600.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,600,700.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,600,800.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
link3,600,900.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,720,0.0,120,100.0,0.8020833333333333,0.0546875,14.666666666666666
link3,720,100.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,720,200.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
link3,720,300.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,720,400.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,720,500.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,720,600.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,720,700.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
link3,720,800.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,720,900.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,840,0.0,120,100.0,0.8020833333333333,0.05520833333333333,14.528301886792452
link3,840,100.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
link3,840,200.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,840,300.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,840,400.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,840,500.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,840,600.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
link3,840,700.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,840,800.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,840,900.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,960,0.0,120,100.0,0.7916666666666667,0.05520833333333333,14.339622641509436
link3,960,100.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,960,200.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,960,300.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,960,400.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,960,500.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
link3,960,600.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,960,700.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,960,800.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,960,900.0,120,100.0,0.8020833333333333,0.04010416666666667,19.999999999999996
link3,1080,0.0,120,100.0,0.7708333333333333,0.05260416666666667,14.653465346534652
link3,1080,100.0,120,100.0,0.7708333333333333,0.03854166666666667,19.999999999999996
link3,1080,200.0,120,100.0,0.7708333333333333,0.03854166666666667,19.999999999999996
link3,1080,300.0,120,100.0,0.7604166666666667,0.03802083333333334,20.0
link3,1080,400.0,120,100.0,0.7604166666666667,0.03802083333333334,20.0
link3,1080,500.0,120,100.0,0.7708333333333333,0.03854166666666667,19.999999999999996
link3,1080,600.0,120,100.0,0.7708333333333333,0.03854166666666667,19.999999999999996
link3,1080,700.0,120,100.0,0.7708333333333333,0.03854166666666667,19.999999999999996
link3,1080,800.0,120,100.0,0.7604166666666667,0.03802083333333334,20.0
link3,1080,900.0,120,100.0,0.7916666666666667,0.03958333333333333,20.000000000000004
